Element ID,Component Name,sigmaXX,sigmaYY,sigmaXY,Load Case
8,panel3,-31.522,6.562,105.399,Subcase 3 (LC3)
9,panel3,-29.652,84.829,123.766,Subcase 3 (LC3)
10,panel4,-5.014,-106.962,137.445,Subcase 3 (LC3)
11,panel4,-30.916,6.014,84.991,Subcase 3 (LC3)
12,panel4,-56.477,118.768,137.125,Subcase 3 (LC3)
13,panel5,-1.599,-46.569,223.034,Subcase 3 (LC3)
14,panel5,-30.653,5.893,182.416,Subcase 3 (LC3)
15,panel5,-59.663,58.496,222.993,Subcase 3 (LC3)
16,panel6,-59.663,58.496,222.993,Subcase 3 (LC3)
17,panel6,-30.653,5.893,182.416,Subcase 3 (LC3)
18,panel6,-1.599,-46.569,223.034,Subcase 3 (LC3)
19,panel7,-56.477,118.768,137.125,Subcase 3 (LC3)
20,panel7,-30.916,6.014,84.991,Subcase 3 (LC3)
21,panel7,-5.014,-106.962,137.445,Subcase 3 (LC3)
22,panel8,-29.652,84.829,123.766,Subcase 3 (LC3)
23,panel8,-31.522,6.562,105.399,Subcase 3 (LC3)
24,panel8,-31.883,-73.571,124.982,Subcase 3 (LC3)
25,panel9,-29.068,52.323,122.883,Subcase 3 (LC3)
26,panel9,-29.340,8.309,106.382,Subcase 3 (LC3)
27,panel9,-34.514,-42.812,124.868,Subcase 3 (LC3)
28,panel10,-23.898,21.207,126.096,Subcase 3 (LC3)
29,panel10,-27.198,6.842,106.592,Subcase 3 (LC3)
30,panel10,-20.125,-10.229,122.581,Subcase 3 (LC3)
