Element ID,Component Name,sigmaXX,sigmaYY,sigmaXY,Load Case
10,panel4,-86.964,-46.246,34.852,Subcase 2 (LC2)
11,panel4,-94.060,-17.774,21.355,Subcase 2 (LC2)
12,panel4,-99.949,10.381,33.988,Subcase 2 (LC2)
13,panel5,-85.871,-30.970,55.975,Subcase 2 (LC2)
14,panel5,-93.165,-18.054,45.755,Subcase 2 (LC2)
15,panel5,-100.421,-4.616,55.909,Subcase 2 (LC2)
16,panel6,-100.421,-4.616,55.909,Subcase 2 (LC2)
17,panel6,-93.165,-18.054,45.755,Subcase 2 (LC2)
18,panel6,-85.871,-30.970,55.975,Subcase 2 (LC2)
19,panel7,-99.949,10.381,33.988,Subcase 2 (LC2)
20,panel7,-94.060,-17.774,21.355,Subcase 2 (LC2)
21,panel7,-86.964,-46.246,34.852,Subcase 2 (LC2)
22,panel8,-93.765,1.134,29.354,Subcase 2 (LC2)
23,panel8,-95.817,-16.138,26.537,Subcase 2 (LC2)
24,panel8,-94.295,-38.636,32.889,Subcase 2 (LC2)
25,panel9,-95.524,-8.956,29.201,Subcase 2 (LC2)
26,panel9,-89.026,-11.821,26.540,Subcase 2 (LC2)
27,panel9,-97.075,-32.863,33.189,Subcase 2 (LC2)
28,panel10,-73.051,-15.104,35.415,Subcase 2 (LC2)
29,panel10,-83.026,-15.544,26.710,Subcase 2 (LC2)
30,panel10,-71.949,-22.992,27.041,Subcase 2 (LC2)
1,panel1,-21.021,-10.304,122.754,Subcase 3 (LC3)
2,panel1,-27.022,6.982,106.480,Subcase 3 (LC3)
3,panel1,-25.417,21.142,126.232,Subcase 3 (LC3)
4,panel2,-35.048,-42.893,125.308,Subcase 3 (LC3)
5,panel2,-29.600,8.300,105.804,Subcase 3 (LC3)
6,panel2,-28.864,52.413,123.416,Subcase 3 (LC3)
7,panel3,-32.108,-73.642,124.725,Subcase 3 (LC3)
8,panel3,-31.826,6.560,105.792,Subcase 3 (LC3)
9,panel3,-29.995,84.902,123.411,Subcase 3 (LC3)
10,panel4,-4.896,-106.943,137.392,Subcase 3 (LC3)
11,panel4,-31.039,5.957,85.132,Subcase 3 (LC3)
12,panel4,-56.665,118.806,137.041,Subcase 3 (LC3)
13,panel5,-1.615,-46.545,223.030,Subcase 3 (LC3)
14,panel5,-30.623,5.846,182.407,Subcase 3 (LC3)
15,panel5,-59.620,58.519,223.005,Subcase 3 (LC3)
16,panel6,-59.620,58.519,223.005,Subcase 3 (LC3)
17,panel6,-30.623,5.846,182.407,Subcase 3 (LC3)
18,panel6,-1.615,-46.545,223.030,Subcase 3 (LC3)
19,panel7,-56.665,118.806,137.041,Subcase 3 (LC3)
20,panel7,-31.039,5.957,85.132,Subcase 3 (LC3)
21,panel7,-4.896,-106.943,137.392,Subcase 3 (LC3)
22,panel8,-29.995,84.902,123.411,Subcase 3 (LC3)
23,panel8,-31.826,6.560,105.792,Subcase 3 (LC3)
24,panel8,-32.108,-73.642,124.725,Subcase 3 (LC3)
25,panel9,-28.864,52.413,123.416,Subcase 3 (LC3)
26,panel9,-29.600,8.300,105.804,Subcase 3 (LC3)
27,panel9,-35.048,-42.893,125.308,Subcase 3 (LC3)
28,panel10,-25.417,21.142,126.232,Subcase 3 (LC3)
29,panel10,-27.022,6.982,106.480,Subcase 3 (LC3)
30,panel10,-21.021,-10.304,122.754,Subcase 3 (LC3)
