Element ID,Component Name,sigmaXX,sigmaYY,sigmaXY,Load Case
10,panel4,-5.100,-106.507,137.221,Subcase 3 (LC3)
11,panel4,-31.375,5.133,84.901,Subcase 3 (LC3)
12,panel4,-56.306,119.194,137.496,Subcase 3 (LC3)
13,panel5,-1.475,-46.386,222.867,Subcase 3 (LC3)
14,panel5,-30.190,5.524,182.396,Subcase 3 (LC3)
15,panel5,-59.420,58.682,223.169,Subcase 3 (LC3)
16,panel6,-59.420,58.682,223.169,Subcase 3 (LC3)
17,panel6,-30.190,5.524,182.396,Subcase 3 (LC3)
18,panel6,-1.475,-46.386,222.867,Subcase 3 (LC3)
19,panel7,-56.306,119.194,137.496,Subcase 3 (LC3)
20,panel7,-31.375,5.133,84.901,Subcase 3 (LC3)
21,panel7,-5.100,-106.507,137.221,Subcase 3 (LC3)
22,panel8,-33.176,85.049,123.473,Subcase 3 (LC3)
23,panel8,-34.684,5.986,105.903,Subcase 3 (LC3)
24,panel8,-33.213,-73.216,126.179,Subcase 3 (LC3)
25,panel9,-33.263,69.249,161.513,Subcase 3 (LC3)
26,panel9,-34.253,12.261,141.421,Subcase 3 (LC3)
27,panel9,-44.474,-57.750,166.120,Subcase 3 (LC3)
28,panel10,-29.345,27.806,169.056,Subcase 3 (LC3)
29,panel10,-33.742,10.154,141.863,Subcase 3 (LC3)
30,panel10,-25.736,-14.200,162.169,Subcase 3 (LC3)
